,id,tweet,subtask_a,subtask_b,subtask_c
11771,28407,"['There', 'serious', 'FBI', 'investigation', 'woman', '’', 'motif', 'behind', 'political', 'hit', 'job', 'This', 'kind', 'shit', 'NEVER', 'done', 'anyone', 'conservative', 'Such', 'bullshit']",OFF,TIN,GRP
11772,82126,"['Oh', 'shit', 'stay', 'safe']",NOT,,
11773,73782,"['checking', 'privilege', 'URL', 'Right', 'Side', 'Of', 'History', 'Big', 'Tech']",NOT,,
11774,57361,"['She', 'junior', 'better', 'priority', 'lot', 'adult']",NOT,,
11775,47498,"['Meh', 'asking', 'blatant', 'disregard', 'truth', 'gun', 'control', 'discussion', 'present', 'country', 'criminal', 'fear', 'Government', 'misdirection', 'URL']",OFF,TIN,OTH
11776,12623,"['virtuesignaling', 'downfall', 'future', 'sport', 'writer', 'look', 'back']",NOT,,
11777,56138,"['You', 'awesome', 'Connie', 'Enjoy', 'vacation']",NOT,,
11778,77482,"['ACLU', 'insane', 'The', 'antifa', 'democrat', 'violent', 'declared', 'domestic', 'terrorist', 'group']",OFF,TIN,GRP
11779,68939,"['The', 'beauty', 'marketplace', 'idea', 'one', 'forced', 'bite', 'tongue', 'cheer', 'unless', 'choose']",NOT,,
11780,79248,"['What', 'hell', 'talking', 'The', 'threat', 'coming', 'gun', 'control', 'nut', 'made', 'kid']",OFF,TIN,IND
11781,68392,"['I', 'didnt', 'think', 'violence', 'towards', 'antifa', 'I', 'kid', 'Boy', 'time', 'change']",NOT,,
11782,35070,"['Any', 'mention', 'using', 'th', 'Amendment', 'obama', 'would', 'left', 'screaming', 'racism']",NOT,,
11783,14079,"['Dont', 'Europe', 'URL']",NOT,,
11784,78296,"['No', 'To', 'Kavanaugh', 'Hell', 'REVERSE', 'Roe', 'v', 'Wadewomens', 'right', 'Hell', 'SUPPORT', 'Special', 'Interest', 'Hell', 'PARDON', 'Trump', 'indicted', 'Hell', 'DESTROY', 'American', 'Healthcare', 'ActACA', 'Hell', 'FAVOR', 'NRA', 'amp', 'STOP', 'gun', 'control', 'Hell', 'vote', 'AGAINST', 'LGBTQ', 'right', 'Hell', 'VIOLATE', 'immigrant', 'URL']",OFF,TIN,GRP
11785,95329,"['Antifa', 'also', 'open', 'window', 'let', 'fresh', 'air']",NOT,,
11786,97446,"['I', 'condemn', 'Israeli', 'action', 'basis', 'international', 'law', 'When', 'count', 'angel', 'head', 'pin', 'doomed', 'endless', 'debate', 'mind', 'game']",NOT,,
11787,83833,"['We', 'nothing', 'lose', 'dumping', 'rump', 'asap', 'He', 'menace']",OFF,TIN,IND
11788,98057,"['Holy', 'Shit', 'He', 'still', 'alive']",NOT,,
11789,69145,"['Do', 'U', 'believe', 'look', 'like', 'new', 'movie', 'Peppermint', 'shoot', 'em', 'Up', 'Hollywood', 'Gun', 'Control', 'Crowd', 'What', 'say', 'U']",NOT,,
11790,71901,"['Truth', 'All', 'need', 'see', 'threaten', 'even', 'moderate', 'gun', 'control', 'proposal', 'seriously', 'talked']",OFF,TIN,GRP
11791,10085,"['Conversely', 'apparentl', 'dont', 'care', 'kid', 'unless', 'shot', 'school', 'amp', 'used', 'promote', 'gun', 'control', 'Funny', 'AR', 'hate', 'much', 'used', 'kill', 'far', 'le', 'people', 'criminal', 'arm', 'leg', 'When', 'start', 'calling', 'everyone', 'dismembered']",OFF,UNT,
11792,97227,"['I', 'always', 'tell', 'world', 'prettiest', 'girl', 'To', 'like', 'dad', 'always', 'URL']",NOT,,
11793,73370,"['Our', 'African', '🇺', '🇸', 'friend', 'dont', 'get', 'free', 'college', 'The', 'Demoncratic', 'putting', 'illegals', '🇺', '🇸', 'ppl', 'These', 'Antifa', 'Ninja', 'Turtles', 'running', 'around', 'acting', 'like', 'jihadist', 'never', 'lived', 'real', 'life', 'experience', 'Most', 'Antifa', 'college', 'kid', 'White', 'privileged', 'URL']",NOT,,
11794,33636,"['He', 'generous', 'offer']",NOT,,
11795,20028,"['This', 'people', 'since', 'ever', 'mention', 'intention', 'campaign', 'except', 'vague', 'reduce', 'size', 'government', 'al', 'interpreted', 'provincial', 'government', 'You', 'bet', 'as', 'going', 'forget']",NOT,,
11796,96591,"['Gun', 'control', 'This', 'really', 'good', 'example', 'bad', 'idea', 'cop', 'one', 'gun', 'Having', 'gun', 'really', 'close', 'thing', 'might', 'saved', 'poor', 'man']",NOT,,
11797,63092,"['Tommy', 'Robinson', 'speaks', 'truth', 'find', 'jail', 'Le', 'Penspeaks', 'truth', 'need', 'psychiatric', 'evaluation', 'America', 'wake', 'Vote', 'Democrat', 'future', 'kid', 'future', 'Democratsliberals', 'support', 'muslim', 'extremist']",NOT,,
11798,34871,"['Look', 'Chicago', 'Washington', 'DC', 'area', 'strictest', 'gun', 'control', 'law', 'tell', 'people', 'able', 'arm', 'safe', 'Ill', 'wait']",NOT,,
11799,92124,"['couldnt', 'elect', 'first', 'time', 'yet', 'supposed', 'pick', 'leftover']",NOT,,
11800,54188,"['China', 'Communist', 'Chinese', 'restaurant', 'close', 'Im', 'comfortable']",NOT,,
11801,56519,"['Yeah', 'showed', 'America', 'Antifa']",NOT,,
11802,84447,"['Shame', 'willing', 'ruin', 'good', 'man', 'yearold', 'groping', 'accusation', 'cant', 'prove', 'Theyre', 'rabid', 'liberal', 'dont', 'want', 'Supreme', 'Court', 'justice', 'follow', 'Constitution', 'Its', 'politics', 'Shame']",OFF,TIN,GRP
11803,79390,"['Comey', 'pissed', 'u', 'Constitutionhe', 'rat', 'need', 'go', 'away', 'face', 'consequence']",OFF,TIN,IND
11804,80522,"['This', 'actually', 'support', 'gun', 'control', 'He', '’', 'alive']",NOT,,
11805,77392,"['Go', 'hell', 'This', 'NOT', 'Queen', 'Day', 'I', 'believe', 'le', 'le', 'every', 'bit', 'bullsht', 'pull', 'Youre', 'nothing', 'lying', 'Demonrat', 'MAGA', 'Trump']",OFF,TIN,IND
11806,83301,"['As', 'say', 'South', '“', 'bless', 'heart', '”']",NOT,,
11807,29381,"['Maybe', 'smart', 'enough', 'get', 'Trump', 'Train', 'tired', 'getting', 'run', 'Unlike', 'sycophant', 'URL']",OFF,TIN,IND
11808,49298,"['Any', 'critique', 'Bernie', '’', 'objectively', 'horrible', 'record', 'gun', 'control', 'met', '“', 'He', '’', 'rural', 'state', '”', '“', 'He', 'D', 'NRA', '”', 'As', 'I', 'give', 'fuck', 'record', 'horrible', 'And', '’', 'stupid', 'shit', 'URL']",OFF,TIN,GRP
11809,51906,"['And', 'coming', 'sick', 'puppy', 'liberal', 'Beast']",OFF,TIN,OTH
11810,66177,"['sweet', '💘', 'hope', 'feel', 'better', 'soon']",NOT,,
11811,81408,"['I', 'said', 'Political', 'decision', 'Ball', 'gov', 'end', 'Finnish', 'destruction', 'wild', 'salmon', 'fishery', 'eventually', 'show', 'end', 'gold', 'mine', 'people', 'like', 'Mr', 'Antle', 'amp', 'liberal', 'vested', 'interest']",NOT,,
11812,16009,"['hey', 'tina', 'goodmorning', 'lol']",NOT,,
11813,59464,"['Probably', 'violent', 'liberal', 'Antifa', 'full', 'force', 'showing', 'u', 'much', 'really', 'care', 'human', 'Nope', 'Ill', 'never', 'fall', 'fake', 'sympathy', 'garbage', 'long', 'pay', 'stranger', 'beat', 'pulp', 'KKK', 'hooded', 'thug', 'Never']",OFF,TIN,IND
11814,54652,"['Trump', 'walking', 'towards', 'crowd', 'excited', 'see', 'He', 'reciprocating', 'love', 'That', 'moment', 'reception', 'It', 'genuine', 'honest', 'Barack', 'nothing', 'actor', 'fake', 'crocodile', 'tear', 'call', 'gun', 'control']",OFF,TIN,IND
11815,91057,"['Thanks', 'bad', 'bitch', 'CAN', 'believe', 'URL']",OFF,TIN,IND
11816,80206,"['Can', 'alert', 'resigning', '🤔', '🤔', '👍', '🏼']",NOT,,
11817,21488,"['Lol', 'liberal', 'thing']",NOT,,
11818,90065,"['😂', 'Its', 'shame', 'people', 'like', 'obsessed', 'never', 'admitting', 'youre', 'wrong']",NOT,,
11819,45057,"['He', 'still', 'one', 'favorite', 'URL']",NOT,,
11820,42734,"['Yemen', 'try', 'gun', 'control', 'URL', 'theeconomist']",NOT,,
11821,45055,"['Gun', 'control', 'law', 'dont', 'control', 'gun', 'Hopefully', 'new', 'mayor', 'government', 'support', 'help', 'city', 'God', 'bless', 'woman', 'family']",NOT,,
11822,21894,"['WTF', 'Orrin', 'Hatch', '‘', 'Even', 'Kavanaugh', 'committed', 'rape', 'would', 'hard', 'senator', 'consider', 'today']",NOT,,
11823,54021,"['And', 'planning', 'run', 'Joe', 'lost', 'natural', 'mind']",OFF,TIN,IND
11824,58443,"['BTW', 'Guns', 'inanimate', 'object', 'evil', 'soul', 'behind', 'pull', 'trigger', 'URL']",NOT,,
11825,44811,"['That', 'asshole', 'much', 'nerve', 'Unreal']",OFF,TIN,IND
11826,58464,"['You', 'queen', 'know']",NOT,,
11827,89982,"['look', 'like', 'Misha']",NOT,,
11828,27574,"['Is', 'memeber', 'antifa', 'URL', 'KAG']",NOT,,
11829,66095,"['noif', 'polygrapher', 'good', 'easy', 'tell', 'difference', 'nervous', 'response', 'deceptive', 'one']",NOT,,
11830,61821,"['Fisa', 'drop', 'FULL', 'Servers', 'releasedintroduced', 'ALL', 'Horrors', 'finally', 'exposed', 'Public', 'made', 'aware', 'Dark', 'To', 'Light', 'House', 'card', 'Qanon', 'Great', 'Awakening', 'WWGWGA', 'IBOR', 'MAGA', 'MBGA', 'WTOBREXIT']",NOT,,
11831,32124,['Yes'],NOT,,
11832,38013,"['He', 'gonna', 'OP', 'asf', 'first', 'week', 'URL']",NOT,,
11833,84730,"['thats', 'fine', 'guess', 'btw', 'sammy', 'part', 'japan', 'would', 'possible', 'u', 'hang', 'O']",NOT,,
11834,28027,"['Talk', 'kangaroo', 'court', 'Is', 'Liberals', 'want', 'One', 'person', 'word', 'able', 'destroy', 'another', 'person', 'life', 'NOTHING', 'back', 'If', 'youre', 'sick']",OFF,TIN,IND
11835,68574,"['million', 'dollar', 'year', 'left', 'contract', 'WTH', 'really']",NOT,,
11836,87686,"['Who', 'hair', 'Only', 'asking', 'pussy', 'getting', 'bald', 'I', 'thinking', 'trying', 'new', 'combover', 'hide', 'worst', 'oldageproblems', 'MAGA', 'URL']",OFF,TIN,OTH
11837,26267,"['Who', 'lose', 'This', 'entire', 'thing', 'block', 'Kavanaugh', 'Because', 'lean', 'bit', 'conservative', 'side', 'nominated', 'Trump', 'This', 'liberal', 'playing', 'game', 'If', 'cant', 'see', 'youve', 'brainwashed', 'mainstream', 'medium']",OFF,TIN,GRP
11838,31463,"['Great', 'group', 'I', 'follow', 'except', 'top', 'two', 'dont', 'follow', 'back', '😉', 'Retweeted']",NOT,,
11839,66253,"['Well', 'sure', 'work', 'I', 'hold', 'notebook', 'still', 'available', 'Plus', 'I', 'help', 'try', 'keep', 'Junko', 'part', 'mind', 'away', 'Apparently', 'part', 'Blood', 'Tribe', 'make', 'naturally', 'good', 'technology']",NOT,,
11840,43121,"['From', 'resist', 'dork', 'probably', 'refers', 'POTUS', 'frump', 'drump', 'tfrump', 'I', 'refer', 'however', 'I', 'please', 'Frankly', 'Ms', 'Psychotic', 'Leftist', 'Activist', 'Lunatic', 'Dr', 'Ford', 'Better']",NOT,,
11841,71886,"['Vigano', 'come', 'forwardreveal', 'isreveal', 'documentsand', 'board', 'helping', 'prosecution']",NOT,,
11842,68611,"['He', 'ashamed', 'Did', 'Michael', 'Moore', 'start', 'term', 'internet', 'called', 'troll', 'I', 'think', 'ancient', 'troll', 'coming', 'age', 'liberal', 'hysteria', 'guided', 'ignorance']",OFF,TIN,IND
11843,78599,"['I', 'hope', 'realize', 'loved', 'Let', 'Somebody', 'Love', 'You', 'Life']",NOT,,
11844,64186,"['Its', 'hard', 'say', 'sure', 'thing', 'sooo', 'dark', 'Almost', 'like', 'DC', 'hasnt', 'learned', 'damn', 'thing', 'disastrous', 'run', 'film']",NOT,,
11845,98473,"['He', 'entitled', 'tell', 'side', 'story', 'Then', 'judge']",NOT,,
11846,72421,"['Tbh', '’', 'international', 'adoption', '’', 'pretty', 'much', 'buying', 'child', '🤷', '🏿', '\u200d', '♀', '️', 'People', 'spend', 'lot', 'adopting', 'child', 'bc', 'system', 'allows', 'people', 'baby', 'broker', 'profit', 'In', 'America', '’', 'going', 'agency', 'part', 'buying', 'child']",NOT,,
11847,14732,"['Tell', 'B', 'Coach', 'Fulk', 'say', 'hi', 'Miss', 'kid', 'He', 'shot', 'blocker']",NOT,,
11848,54561,"['You', 'TV', 'claiming', 'journalist', 'Kagan', 'sitting', 'amp', 'still', 'provided', 'example', 'berating', 'using', 'Ginsberg', 'rule', 'evade', 'giving', 'personal', 'view', 'hot', 'button', 'cultural', 'topic', 'like', 'gay', 'marriage', 'abortion', 'gun', 'control', 'Why']",NOT,,
11849,87475,"['continue', 'support', 'absurd', 'spending', 'bill', 'Most', 'conservative', 'continue', 'gripe', 'Ryan', 'Mc', 'Connell', 'giving', 'Trump', 'total', 'pas', 'URL']",NOT,,
11850,37186,"['speaks', 'nothing', 'dog', 'whistle', 'Who', 'think', 'fooling']",OFF,TIN,IND
11851,90020,"['I', 'calling', 'people', 'hate', 'antifa', 'fascist', 'AntiFascism', 'What', 'call', 'opposition', 'antifascism']",NOT,,
11852,82859,"['He', 'take', 'Ukranian', 'moneyhe', 'dirty']",NOT,,
11853,31485,"['Get', 'shit', 'poppin']",OFF,TIN,IND
11854,22938,"['WARNING', 'CAUTION', 'WHENEVER', 'A', 'LIBERAL', 'MAKES', 'A', 'STATEMENT', 'THINKING', 'PEOPLE', 'MUST', 'DEMAND', 'THAT', 'DETAILS', 'MUST', 'FOLLOW', 'EX', 'MOORES', 'DEFINITION', 'OF', 'RIGHTS', 'MEAN', 'OPEN', 'BORDERS', 'RIGHT', 'SQUELCH', 'FREE', 'SPEECH', 'DEPICT', 'LampO', 'PERSONNEL', 'AS', 'OPRESSORS', 'WHILE', 'CHAMPIONING', 'ANTIFA', 'NO', 'LIE', 'TOO', 'BIG', 'OR', 'VICIOUS']",NOT,,
11855,73899,"['Colin', 'refused', 'offer', 'offered', 'grossly', 'overpaid']",NOT,,
11856,95965,"['A', 'foolish', 'statement', 'church', 'leader', 'frightens', 'You', 'way', 'easily', 'frightened', 'I', 'appreciate', 'dont', 'like', 'though', 'religious', 'leader', 'never', 'say', 'anything', 'foolish', 'Even']",NOT,,
11857,72611,"['So', 'pointing', 'toy', 'gun', 'armed', 'police', 'part', 'libs', 'gun', 'control', 'strategy']",NOT,,
11858,89978,"['disagree', 'moffats', 'philosophy', 'behind', 'doctor', 'liking', 'ending', 'also', 'dont', 'think', 'impossible', 'say', 'thing', 'true', 'impact', 'claras', 'death', 'undercut', 'AND', 'lesson', 'doctor', 'clara', 'much', 'ready', 'die', 'keep', 'going']",NOT,,
11859,23051,"['Thats', 'okay']",NOT,,
11860,97492,"['Go', 'roger', 'I', 'quit', 'watching', 'anyway', 'nfl', 'way', 'people', 'moving', 'kid', 'soccer', 'golf', 'tennis', 'shame', 'kneeler', 'killing', 'game']",NOT,,
11861,63171,"['Mc', 'Enroe', 'fucking', 'legend', 'And', 'hurled', 'abuse', 'everyone', 'Now', 'appears', 'commercial', 'yelling', 'people', 'movie', 'yelling', 'people', 'He', 'icon', 'Do', 'think', '’', 'fair']",OFF,TIN,IND
11862,51531,"['I', 'believe', 'asked', 'people', 'vote', 'aishwarya', 'bcos', 'mentally', 'unstable', 'n', 'mood', 'swing']",OFF,TIN,IND
11863,29039,"['A', 'liter', 'filter', 'semiskimmed', 'milk', 'cost', 'p', 'per', 'ltr', 'retail', 'Tesco', 'School', 'child', 'drink', 'ltr', 'milk', 'per', 'annum', 'That', 'work', '£', 'pa', 'retail', 'price', 'repeat', 'RETAIL', 'There', 'million', 'kid', 'allowed', 'school', 'milk', 'Parents', 'ripped', 'tune', '£', 'mil']",NOT,,
11864,13759,"['Yes', 'Respecting', 'studio', 'budget', 'shift', 'demographic', 'But', 'let', 'honest', 'We', 'want', 'ᴳᵉᵗᵗᶦⁿᵍ', 'ᴵⁿᵈᵉˣ', '³', 'ᶦˢ', 'ᵗʰᵉ', 'ᶠᶦʳˢᵗ', 'ˢᵗᵉᵖ', 'URL']",NOT,,
11865,36555,"['The', 'reason', 'liberal', 'deported', 'They', 'sick', 'twisted', 'fix']",OFF,TIN,GRP
11866,93781,"['crossing', 'prof', 'little', 'It', 'go', 'show', 'many', 'disgruntled', 'lack', 'leadership', 'But', 'understand', 'Mr', 'Scheer', 'many', 'conservative', 'disgruntled', 'lack', 'vision', 'leadership', 'Hence', 'cdnpoli']",NOT,,
11867,45130,"['Are', 'fact', '“', 'dangerous', 'line', '”', 'A', 'hate', 'Trump', 'liberal', 'activist', 'make', 'year', 'old', 'claim', 'completely', 'character', 'Judge', 'Kavanaugh', '’', 'question', 'This', 'total', 'scam', 'I', '’', 'fed', 'liberal', 'turning', 'SC', 'Confirmations', 'Jerry', 'Springer', 'show']",OFF,TIN,IND
11868,77179,"['Jokes', 'funny', 'person', 'saying', '’', 'really', 'hate', 'white', 'Christians', 'That', '’', 'National', 'past', 'time', 'liberal', 'day', 'Funny', 'stufffor', 'Louis', 'Farrakhan', 'crowd', 'Racist', 'crap', 'barometer']",OFF,TIN,IND
11869,91264,"['I', '’', 'as']",OFF,TIN,IND
11870,67545,"['Stand', 'America', 'Notwithkap', 'Boycott', 'Nike', 'MAGA', 'URL']",NOT,,
11871,91889,"['And', 'much', 'say', 'jail', 'Your', 'whole', 'family', 'criminal']",OFF,TIN,GRP
11872,87429,"['prospect', 'game', 'fatbastard']",OFF,TIN,IND
11873,44813,"['Sorry', 'antifascists', 'left', 'leaning', 'people', 'need', 'gun', 'defence', 'unlike', 'liberal', 'pundit', 'propagating', 'gun', 'abolition', 'rhetoric', 'I', 'used', 'support', 'gun', 'control', 'I', '’', 'trust', 'leaving', 'state', 'even', 'power', 'majority', 'worker', 'class', 'Also']",NOT,,
11874,50073,"['I', 'thought', 'werent', 'funny', 'lacked', 'talent', 'comedian']",OFF,TIN,IND
11875,78924,"['Oh', 'going', 'start', 'painting', 'hideous', 'picture', 'like', 'peddle', 'socialism', 'gun', 'control', 'everyone']",OFF,TIN,IND
11876,33826,"['There', 'abuse', 'That', '’', 'point', 'Bill', 'You', 'liberal', 'Condemned', 'man', 'zero', 'evidence', 'If', 'conservative', 'woman', 'would', 'accused', 'Maybe', 'Seems', 'liberal', 'get', 'groped', 'Go', 'figure', 'What', 'odds']",NOT,,
11877,90553,"['Boycott', 'NFL']",NOT,,
11878,19871,"['Soy', 'boy', 'slur', 'liberal', 'I', '’', 'calling', 'anything']",NOT,,
11879,29942,"['It', '’', 'con', 'mighty', 'big', 'con', 'And', 'Conservatives']",NOT,,
11880,63087,"['How', 'gun', 'control', 'starter']",NOT,,
11881,50944,"['Baekhyun', '🙇', '\u200d', '♀', '️', 'How', 'Are', 'eating', 'well', 'Im', 'inactive', 'day', '😥', 'bcz', 'project', 'assignment', 'Anyway', 'I', 'miss', '😫', 'And', 'better', 'eat', 'proper', 'meal', '😒', 'When', 'r', 'coming', 'Im', 'sorry', 'busy', 'miss', 'Take', 'time', 'ok', 'Tata', '👋', '🏻', 'See', 'later', '😉']",NOT,,
11882,42517,"['Liberals', 'vile', 'vicious', 'disgusting', 'URL']",OFF,TIN,GRP
11883,77889,"['Hell', 'replaced', 'another', 'Muslim']",NOT,,
11884,36902,"['As', 'suspected', 'derailing', 'Judge', 'Kavanaugh', '’', 'confirmation', 'conservative', 'adhere', 'Constitution', 'law', 'He', '’', 'activist', 'judge', 'want']",NOT,,
11885,15888,"['Just', 'plain', 'stupid', 'think', '’', 'clever', 'come', 'next', 'GE', 'public', 'make', 'Tories', 'pay', 'casting', 'political', 'dustbin', 'yr', 'come', 'see', 'smug']",OFF,TIN,IND
11886,19390,"['👀', 'sitting', 'thinking', 'killer', 'porn', 'stache']",OFF,UNT,
11887,74520,"['Its', 'hilarious', 'liberal', 'think', 'there', 'equivalency', 'using', 'Senate', 'rule', 'keep', 'nominee', 'voted', 'bringing', 'someone', 'accuse', 'nominee', 'sexual', 'assault', 'year', 'ago', 'Once', 'showing', 'sane']",OFF,TIN,IND
11888,26800,"['Never', 'going', 'get', 'used', 'people', 'vilvilifying', 'teacher']",NOT,,
11889,16260,"['Actually', 'caused', 'tragedy', 'FAILURE', 'OF', 'HAVING', 'GUN', 'CONTROL', 'You', 'GOT', 'remember', 'bunch', 'people', 'country', 'could', 'many', 'thing', 'harm', 'people']",NOT,,
11890,58852,"['Depends', 'mean', 'gun', 'control', 'Because', 'Its', 'called', 'lobbying', 'Been', 'around', 'forever', 'Neither', 'gun', 'control', 'Assault', 'rifle', 'already', 'banned']",NOT,,
11891,83945,"['Here', 'People', 'Hold', 'YOU', 'hold', 'st', 'Photo', 'They', 'beating', 'Republican', 'Korean', 'War', 'VET', 'nd', 'amp', 'rd', 'Photo', 'ANTIFA', 'Beating', 'Minorities', 'LGBT', 'Kids', 'Because', 'Conservative', 'The', 'LEFT', 'YOUR', 'LEFT', 'shutting', 'FREE', 'SPEECH', 'URL']",NOT,,
11892,31387,"['You', 'reciting', 'conspiracy', 'theory', 'Have', 'fun']",NOT,,
11893,26156,"['photo', 'justice', 'URL']",NOT,,
11894,32891,"['Ask', 'You', 'guy', 'using', 'topic', 'avoid', 'answering', 'question', 'Antifa', 'crashing', 'violent', 'PP', 'organized', 'event']",NOT,,
11895,19686,"['Hold', 'damn', 'vote', 'Iowa', 'voter', 'chiming', 'I', '’', 'Wuit', 'damn', 'Liberals', 'game', 'stand', 'crap']",NOT,,
11896,62223,"['Not', '“', 'liberal', '”', 'minority', 'Republicans', 'brain', 'cell', 'rock']",OFF,TIN,GRP
11897,91059,"['Hv', 'good', 'video', 'amp', 'u', 'good', 'work', 'occasionally', 'focus', 'activist', 'rather', 'productive', 'You', 'might', 'support', 'Antifa', 'thats', 'fine', 'Yes', 'funding', 'Soros', 'undeniably', 'doesnt', 'mean', 'everyone', 'paid', 'Soros']",NOT,,
11898,57048,"['HE', 'Satan']",OFF,TIN,IND
11899,36705,"['YOU', 'Need', 'leave', 'lot', 'shit', 'past', 'lol', 'tweet', 'literally', 'made']",OFF,TIN,IND
11900,49007,"['▰', '▔', '皿', '▔', 'Ooh', '♑', 'Capricorn', '🔮', 'Your', 'Todays', 'Matches', '💖', 'Love', '♏', 'Scorpio', '😉', 'Friendship', '♊', 'Gemini', '👤', 'Career', '♎', 'Libra', '🔮', 'Your', 'Todays', 'Star', 'Ratings', '💕', 'Love', '★', '★', '★', '☆', '🙂', 'Mood', '★', '★', '★', '💰', 'Money', '★', '★', '★', '☆', '☆', '👔', 'Career', '★', '★', '★', '👇', 'Bal', 'say', 'URL']",NOT,,
11901,92939,"['Hes', 'ignorant', 'get']",NOT,,
11902,63764,"['whats', 'hard', 'conservative', 'unremembered', 'thousand', 'description', 'thing', 'theyve', 'read', 'THEIR', 'cherrypicker', 'bible']",NOT,,
11903,78673,['pm'],NOT,,
11904,63221,"['Women', 'treated', 'nd', 'class', 'citizen', 'thousand', 'year', 'We', 'supposed', 'enlightened', 'society', 'Theres', 'NO', 'reason', 'woman', 'treated', 'equal', 'Sexual', 'assault', 'crime', 'FBI', 'need', 'investigate', 'Kavanaugh', 'MAGA', 'Make', 'America', 'Great', 'Again']",NOT,,
11905,59515,"['I', 'mean', 'willing', 'move', 'Canelo', 'Then', 'want', 'see', 'v', 'Charlo', 'Hurd']",NOT,,
11906,11777,"['A', 'th', 'columnist', 'always', 'imago', 'patriot', 'That', '’', 'traitor', 'rationalize', 'perfidy', 'Clearly', 'deep', 'state', 'steady', 'state', 'swamp', 'whatever', 'wish', 'call', 'see', 'nuisance', 'amp', 'triviality', 'election', 'URL', 'MAGA']",OFF,TIN,GRP
11907,53285,"['Carrey', 'shut', 'good']",OFF,TIN,IND
11908,90561,"['Oh', 'Liberals', 'shove', 'race', 'everything']",NOT,,
11909,62274,"['Followed', 'Patriots', 'retweeted']",NOT,,
11910,47451,"['But', 'judge', 'decision', 'totally', 'biased', 'personal', 'friend', 'university', 'prof', 'Tory', '’']",NOT,,
11911,45588,"['Because', '’', 'think', 'Sorry', 'true', 'Obama', 'screw', 'American', 'people', 'ever', 'could']",OFF,TIN,IND
11912,57812,"['Its', 'hail', 'mary', 'pas', 'show', 'constituent', 'fighting', 'get', 'reelected', 'I', 'think', 'backfire', 'Democrats', 'I', 'hope', 'watched', 'Justice', 'Ginsburg', 'amp', 'Thomas', 'one', 'CSpan', 'saying', 'nomination', 'ridiculous', 'display', 'qualified', 'man']",NOT,,
11913,18891,"['He', 'leaning', 'wrong', 'way']",NOT,,
11914,62896,"['USC', 'sec', 'et', 'al', 'Time', 'press', 'Federal', 'criminal', 'charge', 'Eric', 'Holder', 'swamp', 'scum', 'URL']",OFF,TIN,IND
11915,68177,"['Very', 'proud', 'Flotus']",NOT,,
11916,68082,"['thanks', 'following', 'together', 'help', 'MAGA', 'KAG', 'thank', 'service', 'sacrifice', 'country']",NOT,,
11917,31850,"['well', 'done', 'many', 'people', 'benefit', 'medical', 'research', 'hope', 'work', 'matt', 'maga']",NOT,,
11918,74460,"['Saul', 'suffer', 'fool', 'And', 'impatient', 'people', 'lazy', 'read', 'learn']",OFF,TIN,GRP
11919,62367,"['metoo', 'movement', 'applies', 'leftist', 'liberal', 'inner', 'circle', 'democrat', 'Others', 'need', 'apply']",NOT,,
11920,19240,"['You', 'losing', 'Democrat', 'No', 'one', 'belief', 'say', 'You', 'speak', 'well', 'part', 'crooked', 'Democrats', 'Pers', 'Trump', 'done', 'USA', 'President', 'put', 'together', 'LOSER']",OFF,TIN,IND
11921,90425,"['How', 'gun', 'control', 'working', 'Chicago', 'Only', 'military', 'access', 'Assault', 'weapon', 'Is', 'ignorance', 'old', 'age', 'still', 'working', 'Chinese', 'URL']",OFF,TIN,OTH
11922,37323,"['“', 'Like', 'hell', 'hurt', 'Do', 'job', '”', 'Randy', 'Orton', 'Do', 'ear']",OFF,UNT,
11923,70529,"['dont', 'want', 'socialism', 'We', 'dont', 'want', 'open', 'border', 'We', 'want', 'better', 'gun', 'control', 'law', 'We', 'want', 'immigration', 'law', 'fixed', 'The', 'buying', 'power', 'dollar', 'decreased', 'since', 'Trump', 'took', 'office', 'want', 'healthcare', 'everyone', 'doesnt', 'mean', 'want', 'socialism', 'everything']",NOT,,
11924,61702,"['Youre', 'fucking', 'idiot']",OFF,TIN,IND
11925,74551,"['He', 'sick', 'individual', 'I', 'dont', 'care', 'Pope', 'trash', 'pick', 'guy', 'Sick', 'bring', 'justice']",OFF,TIN,IND
11926,23662,"['skating', 'WAY', 'better', 'Visually', 'doesnt', 'look', 'ton', 'better', 'run', 'smoother', 'crisper', 'lack', 'better', 'word', 'Im', 'curious', 'feel', 'I', 'revisit']",NOT,,
11927,60767,"['“', 'We', 'never', 'give', 'never', 'give', 'never', 'ever', 'back', 'never', 'ever', 'surrender', 'Americans', 'heart', 'bleed', 'red', 'white', 'blue', 'President', 'Donald', 'J', 'Trump', 'MAGA', 'Vote', 'Republican', 'Vote', 'Red', 'America', 'First', 'Keep', 'America', 'Great']",NOT,,
11928,55790,"['Think', 'NDP', 'one', 'people', 'sick', 'tired', 'conservative', 'run', 'government', 'UCP', 'supposed', 'different', 'type', 'conservative']",NOT,,
11929,74361,"['What', 'EVERY', 'DAY', 'postFISA', 'declassification', 'going', 'like', 'FOR', 'PATRIOTS', 'Great', 'Awakening', 'Drain', 'The', 'Swamp', 'MAGA', 'Perp', 'walk', 'make', 'spectacular', 'Christmas', 'gift', 'QAnon', 'URL']",NOT,,
